国军ipv6直播,#genre#
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CETV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225652/index.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8

CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV14儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8

东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8

CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000525
CCTV13,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000510
CCTV1,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000501
CCTV2,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000502
CCTV3,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000003
CCTV4,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000503
CCTV5,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000005
CCTV5+,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000507
CCTV6,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000006
CCTV7,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000504
CCTV8,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000008
CCTV9,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000505
CCTV10,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000506
CCTV11,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000508
CCTV12,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000509
CCTV14,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000511
CCTV15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV16,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000016
CCTV17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
浙江卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000531
湖南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000523
东方卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000518
北京卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000516
山东卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000527
安徽卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000514
安徽卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010041/1.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000517
广东卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000520
江苏卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000524
天津卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000530
湖北卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000522
黑龙江卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000521
辽宁卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000526
四川卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000025
东南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000519
海南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000037
广西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000034
河南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000027
云南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000035
贵州卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000036
甘肃卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000023
青海卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000042
青海卫视.720,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
内蒙古卫视.576,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000044
陕西卫视.576,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000026
山西卫视.720,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视.576,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000053
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视.576,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000047
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视.576,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000043
新疆卫视.576,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000045
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视.576,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000059
安多卫视.720,http://stream.qhbtv.com/adws/sd/live.m3u8
西藏藏语卫视,http://php.jdshipin.com/xztv.php?id=zy
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
汽摩.576,http://php.jdshipin.com/cqyx.php?id=cqcarSD
湖南经视,http://php.jdshipin.com/TVOD/iptv.php?id=hnjs
湖南都市,http://php.jdshipin.com/TVOD/iptv.php?id=hnds
湖南爱晚,http://php.jdshipin.com/TVOD/iptv.php?id=hngg
湖南电视剧,http://php.jdshipin.com/TVOD/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com/TVOD/iptv.php?id=hndy
湖南娱乐,http://php.jdshipin.com/TVOD/iptv.php?id=hnyl
湖南国际,http://php.jdshipin.com/TVOD/iptv.php?id=hngj
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000030
深圳卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000529
厦门卫视.576,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000058
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
河北卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000057

中国河南频道,#genre#
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
河南戏曲,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
河南新闻,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南开封新闻,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
新郑,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
新密综合,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密综合,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
邓州综合,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
沁阳综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
开封综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封公共,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
杞县综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
沈丘综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8

数字频道,#genre#
潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
黑莓动画,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010002/1.m3u8
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
NEWTV军旅剧场,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010079/1.m3u8
NEWTV欢乐剧场,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010025/1.m3u8
NEWTV精品萌宠,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010146/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$海南移动V6
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武术世界.720,http://php.jdshipin.com/hntv.php?id=wspd
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文物宝库.720,http://php.jdshipin.com/hntv.php?id=wwbk
中华特产.540,http://php.jdshipin.com/cqyx.php?id=techan
兵器科技,http://php.jdshipin.com/TVOD/iptv.php?id=bqkj
央视台球,http://php.jdshipin.com/TVOD/iptv.php?id=ystq
怀旧剧场,http://php.jdshipin.com/TVOD/iptv.php?id=hjjc
文化精品,http://php.jdshipin.com/TVOD/iptv.php?id=whjp
第一剧场,http://php.jdshipin.com/TVOD/iptv.php?id=dyjc
风云足球,http://php.jdshipin.com/TVOD/iptv.php?id=fyzq
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻.720,http://live.cooltv.top/tv/tvb.php?id=0
香港卫视.576,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
澳门莲花,http://php.jdshipin.com/amlh.php
宝宝动画,http://php.jdshipin.com/bestv.php?id=bbdh8m/8000000
电竞天堂,http://php.jdshipin.com/bestv.php?id=djtt8m/8000000
老故事.576,http://php.jdshipin.com/cqyx.php?id=gushi
发现之旅.576,http://php.jdshipin.com/cqyx.php?id=faxian
中学生.720,http://php.jdshipin.com/cqyx.php?id=qicai
天元围棋.576,http://php.jdshipin.com/cqyx.php?id=weiqi
优优宝贝.576,http://php.jdshipin.com/cqyx.php?id=youxi
四海钓鱼.720,http://php.jdshipin.com/cqyx.php?id=diaoyu
生态环境.540,http://php.jdshipin.com/cqyx.php?id=shengtai
收藏天下.540,http://php.jdshipin.com/cqyx.php?id=soucang

🎱电影频道,#genre#
龙视本山快乐营,http://www.xuran1983.cn:20230/douyu.php?id=9374865
西藏影视文化,http://php.jdshipin.com/xztv.php?id=ys
江苏影视.720,http://php.jdshipin.com/TVOD/iptv.php?id=jsys
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
广州影视.720,http://php.jdshipin.com/gztv.php?id=yingshi
广州影视,http://php.jdshipin.com/TVOD/iptv.php?id=gzys
1905极限反转,http://php.jdshipin.com/1905.php?id=1905dy
1905环球经典,http://php.jdshipin.com/1905.php?id=1905dy2
河北影视,http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
延边影视,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
浦东影视,https://pdtvlive.pudongtv.cn/live/pdtv.m3u8?txSecret=99368ed29876877386e7dbcf28e43d34&txTime=677384DB
江苏影视,https://025365.xyz:8082/jstv.php?id=jsys
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
浙江影视,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
东阳影视,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
武汉影视,http://stream.appwuhan.com/5tzb/sd/live.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
新昌影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
淮安影视,http://live1.habctv.com/ysylsl/playlist.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild



电影轮播频道,#genre#
1905国内电影,http://ygbh.live/1905.php?id=1905a
1905国外电影,http://ygbh.live/1905.php?id=1905b
邵氏影院@代,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
经典回忆频道,http://live.dxms.top:80/dwy/hyyy.php
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
李连杰专辑轮播,http://zby.xjqxz.top/lljdy/live.m3u8
抗战专用频道,http://zby.xjqxz.top/kzzypd/live.m3u8
谍战专用频道2,http://zby.xjqxz.top/dzzypd2/live.m3u8
谍战专用频道3,http://zby.xjqxz.top/dzzypd3/live.m3u8
谍战专用频道4,http://zby.xjqxz.top/dzzypd4/live.m3u8
古装武侠剧,http://zby.xjqxz.top/gzwxj/live.m3u8
古装电视剧1,http://zby.xjqxz.top/gzdsj1/live.m3u8
古装电视剧2,http://zby.xjqxz.top/gzdsj2/live.m3u8
古装电视剧3,http://zby.xjqxz.top/gzdsj3/live.m3u8
古装电视剧4,http://zby.xjqxz.top/gzdsj4/live.m3u8
古装电视剧5,http://zby.xjqxz.top/gzdsj5/live.m3u8
都市电视剧1,http://zby.xjqxz.top/dsdsj1/live.m3u8
都市电视剧3,http://zby.xjqxz.top/dsdsj3/live.m3u8
破案警匪,http://zby.xjqxz.top/pajf/live.m3u8
纪录片1,http://zby.xjqxz.top/jlp1/live.m3u8
狂飙,http://zby.xjqxz.top/live9/live.m3u8
警察荣誉,http://zby.xjqxz.top/live16/live.m3u8
后宫·甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
武林外传,http://zby.xjqxz.top/live10/live.m3u8
风吹半夏,http://zby.xjqxz.top/fcbx/live.m3u8
幸福到万家,http://zby.xjqxz.top/xfdwj/live.m3u8
梦华录,http://zby.xjqxz.top/mhl/live.m3u8
去有风的地方,http://zby.xjqxz.top/qyfddf/live.m3u8
唐朝诡事录,http://zby.xjqxz.top/tcgsl/live.m3u8
少年歌行,http://zby.xjqxz.top/sngx/live.m3u8
向风而行,http://zby.xjqxz.top/xfex/live.m3u8
大秦帝国之裂变,http://zby.xjqxz.top/dqdgzlb/live.m3u8
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8

斗鱼电影轮播,#genre#
周星驰,http://www.xuran1983.cn:20230/douyu.php?id=122402
刘德华,http://www.xuran1983.cn:20230/douyu.php?id=2516864
好先生,http://www.xuran1983.cn:20230/douyu.php?id=9650792
庆余年,http://www.xuran1983.cn:20230/douyu.php?id=5908256
欢乐综艺,http://www.xuran1983.cn:20230/douyu.php?id=131977
万合出品,http://www.xuran1983.cn:20230/douyu.php?id=9220456
吃米滴虫,http://www.xuran1983.cn:20230/douyu.php?id=315457
豆瓣高分,http://www.xuran1983.cn:20230/douyu.php?id=8770422
